time,pwm_r,pwm_l
6.822999572753906250e+01,8.794277954101562500e+01,6.205722427368164062e+01
6.823999786376953125e+01,8.794233703613281250e+01,6.205766296386718750e+01
6.825000000000000000e+01,8.794190216064453125e+01,6.205810546875000000e+01
6.826000213623046875e+01,8.794145965576171875e+01,6.205853652954101562e+01
6.826999664306640625e+01,8.794102478027343750e+01,6.205897903442382812e+01
6.827999877929687500e+01,8.794058227539062500e+01,6.205941772460937500e+01
6.829000091552734375e+01,8.794013977050781250e+01,6.205985641479492188e+01
6.829999542236328125e+01,8.793969726562500000e+01,6.206029510498046875e+01
6.830999755859375000e+01,8.793926239013671875e+01,6.206073379516601562e+01
6.831999969482421875e+01,8.793883514404296875e+01,6.206117248535156250e+01
6.833000183105468750e+01,8.793838500976562500e+01,6.206161117553710938e+01
6.833999633789062500e+01,8.793795013427734375e+01,6.206205368041992188e+01
6.834999847412109375e+01,8.793750762939453125e+01,6.206248855590820312e+01
6.836000061035156250e+01,8.793707275390625000e+01,6.206292343139648438e+01
6.836999511718750000e+01,8.793663024902343750e+01,6.206336593627929688e+01
6.837999725341796875e+01,8.793619537353515625e+01,6.206380462646484375e+01
6.838999938964843750e+01,8.793576049804687500e+01,6.206424331665039062e+01
6.840000152587890625e+01,8.793531799316406250e+01,6.206468200683593750e+01
6.840999603271484375e+01,8.793488311767578125e+01,6.206511688232421875e+01
6.841999816894531250e+01,8.793444061279296875e+01,6.206555557250976562e+01
6.843000030517578125e+01,8.793400573730468750e+01,6.206599426269531250e+01
6.843999481201171875e+01,8.793357086181640625e+01,6.206643295288085938e+01
6.844999694824218750e+01,8.793312835693359375e+01,6.206686782836914062e+01
6.845999908447265625e+01,8.793269348144531250e+01,6.206731033325195312e+01
6.847000122070312500e+01,8.793225097656250000e+01,6.206774902343750000e+01
6.847999572753906250e+01,8.793181610107421875e+01,6.206818008422851562e+01
6.848999786376953125e+01,8.793137359619140625e+01,6.206861877441406250e+01
6.850000000000000000e+01,8.793094635009765625e+01,6.206905746459960938e+01
6.851000213623046875e+01,8.793050384521484375e+01,6.206949615478515625e+01
6.851999664306640625e+01,8.793006896972656250e+01,6.206992721557617188e+01
6.852999877929687500e+01,8.792963409423828125e+01,6.207036590576171875e+01
6.854000091552734375e+01,8.792919158935546875e+01,6.207080459594726562e+01
6.854999542236328125e+01,8.792875671386718750e+01,6.207124328613281250e+01
6.855999755859375000e+01,8.792832183837890625e+01,6.207168197631835938e+01
6.856999969482421875e+01,8.792787933349609375e+01,6.207212066650390625e+01
6.858000183105468750e+01,8.792744445800781250e+01,6.207255554199218750e+01
6.858999633789062500e+01,8.792700195312500000e+01,6.207299423217773438e+01
6.859999847412109375e+01,8.792656707763671875e+01,6.207343292236328125e+01
6.861000061035156250e+01,8.792613983154296875e+01,6.207386779785156250e+01
6.861999511718750000e+01,8.792568969726562500e+01,6.207430648803710938e+01
6.862999725341796875e+01,8.792526245117187500e+01,6.207473754882812500e+01
6.863999938964843750e+01,8.792481994628906250e+01,6.207517623901367188e+01
6.865000152587890625e+01,8.792438507080078125e+01,6.207561492919921875e+01
6.865999603271484375e+01,8.792395019531250000e+01,6.207605361938476562e+01
6.866999816894531250e+01,8.792350769042968750e+01,6.207649230957031250e+01
6.868000030517578125e+01,8.792307281494140625e+01,6.207693099975585938e+01
6.868999481201171875e+01,8.792263031005859375e+01,6.207736587524414062e+01
6.869999694824218750e+01,8.792220306396484375e+01,6.207780075073242188e+01
6.870999908447265625e+01,8.792176818847656250e+01,6.207823944091796875e+01
6.872000122070312500e+01,8.792132568359375000e+01,6.207867431640625000e+01
6.872999572753906250e+01,8.792089080810546875e+01,6.207910919189453125e+01
6.873999786376953125e+01,8.792044830322265625e+01,6.207954788208007812e+01
6.875000000000000000e+01,8.792001342773437500e+01,6.207998275756835938e+01
6.876000213623046875e+01,8.791958618164062500e+01,6.208042144775390625e+01
6.876999664306640625e+01,8.791914367675781250e+01,6.208085250854492188e+01
6.877999877929687500e+01,8.791870880126953125e+01,6.208129119873046875e+01
6.879000091552734375e+01,8.791826629638671875e+01,6.208172988891601562e+01
6.879999542236328125e+01,8.791783142089843750e+01,6.208216476440429688e+01
6.880999755859375000e+01,8.791739654541015625e+01,6.208260345458984375e+01
6.881999969482421875e+01,8.791696166992187500e+01,6.208303451538085938e+01
6.883000183105468750e+01,8.791652679443359375e+01,6.208347320556640625e+01
6.883999633789062500e+01,8.791609191894531250e+01,6.208390808105468750e+01
6.884999847412109375e+01,8.791564941406250000e+01,6.208434677124023438e+01
6.886000061035156250e+01,8.791522216796875000e+01,6.208477783203125000e+01
6.886999511718750000e+01,8.791477966308593750e+01,6.208521652221679688e+01
6.887999725341796875e+01,8.791434478759765625e+01,6.208565521240234375e+01
6.888999938964843750e+01,8.791390991210937500e+01,6.208609008789062500e+01
6.890000152587890625e+01,8.791347503662109375e+01,6.208652877807617188e+01
6.890999603271484375e+01,8.791304016113281250e+01,6.208695983886718750e+01
6.891999816894531250e+01,8.791259765625000000e+01,6.208739852905273438e+01
6.893000030517578125e+01,8.791216278076171875e+01,6.208783340454101562e+01
6.893999481201171875e+01,8.791173553466796875e+01,6.208826446533203125e+01
6.894999694824218750e+01,8.791129302978515625e+01,6.208870315551757812e+01
6.895999908447265625e+01,8.791085815429687500e+01,6.208914184570312500e+01
6.897000122070312500e+01,8.791042327880859375e+01,6.208957672119140625e+01
6.897999572753906250e+01,8.790998840332031250e+01,6.209000778198242188e+01
6.898999786376953125e+01,8.790955352783203125e+01,6.209044647216796875e+01
6.900000000000000000e+01,8.790911102294921875e+01,6.209088134765625000e+01
6.901000213623046875e+01,8.790868377685546875e+01,6.209131622314453125e+01
6.901999664306640625e+01,8.790824890136718750e+01,6.209175109863281250e+01
6.902999877929687500e+01,8.790780639648437500e+01,6.209218597412109375e+01
6.904000091552734375e+01,8.790737915039062500e+01,6.209262084960937500e+01
6.904999542236328125e+01,8.790694427490234375e+01,6.209305953979492188e+01
6.905999755859375000e+01,8.790650177001953125e+01,6.209349060058593750e+01
6.906999969482421875e+01,8.790607452392578125e+01,6.209392929077148438e+01
6.908000183105468750e+01,8.790563964843750000e+01,6.209436416625976562e+01
6.908999633789062500e+01,8.790519714355468750e+01,6.209480285644531250e+01
6.909999847412109375e+01,8.790476989746093750e+01,6.209523391723632812e+01
6.911000061035156250e+01,8.790432739257812500e+01,6.209566879272460938e+01
6.911999511718750000e+01,8.790389251708984375e+01,6.209610366821289062e+01
6.912999725341796875e+01,8.790346527099609375e+01,6.209653472900390625e+01
6.913999938964843750e+01,8.790302276611328125e+01,6.209697341918945312e+01
6.915000152587890625e+01,8.790258789062500000e+01,6.209740829467773438e+01
6.915999603271484375e+01,8.790216064453125000e+01,6.209784317016601562e+01
6.916999816894531250e+01,8.790171813964843750e+01,6.209827804565429688e+01
6.918000030517578125e+01,8.790129089355468750e+01,6.209871292114257812e+01
6.918999481201171875e+01,8.790085601806640625e+01,6.209914779663085938e+01
6.919999694824218750e+01,8.790041351318359375e+01,6.209957885742187500e+01
6.920999908447265625e+01,8.789998626708984375e+01,6.210001373291015625e+01
6.922000122070312500e+01,8.789955139160156250e+01,6.210045242309570312e+01
6.922999572753906250e+01,8.789911651611328125e+01,6.210088729858398438e+01
6.923999786376953125e+01,8.789868164062500000e+01,6.210131835937500000e+01
6.925000000000000000e+01,8.789823913574218750e+01,6.210175323486328125e+01
6.926000213623046875e+01,8.789781188964843750e+01,6.210218811035156250e+01
6.926999664306640625e+01,8.789737701416015625e+01,6.210261917114257812e+01
6.927999877929687500e+01,8.789694976806640625e+01,6.210305404663085938e+01
6.929000091552734375e+01,8.789650726318359375e+01,6.210349273681640625e+01
6.929999542236328125e+01,8.789608001708984375e+01,6.210391998291015625e+01
6.930999755859375000e+01,8.789563751220703125e+01,6.210435867309570312e+01
6.931999969482421875e+01,8.789521026611328125e+01,6.210479354858398438e+01
6.933000183105468750e+01,8.789477539062500000e+01,6.210522460937500000e+01
6.933999633789062500e+01,8.789434814453125000e+01,6.210565948486328125e+01
6.934999847412109375e+01,8.789390563964843750e+01,6.210609436035156250e+01
6.936000061035156250e+01,8.789347076416015625e+01,6.210652923583984375e+01
6.936999511718750000e+01,8.789303588867187500e+01,6.210696029663085938e+01
6.937999725341796875e+01,8.789260101318359375e+01,6.210739517211914062e+01
6.938999938964843750e+01,8.789217376708984375e+01,6.210783004760742188e+01
6.940000152587890625e+01,8.789173126220703125e+01,6.210826110839843750e+01
6.940999603271484375e+01,8.789130401611328125e+01,6.210869598388671875e+01
6.941999816894531250e+01,8.789086914062500000e+01,6.210913085937500000e+01
6.943000030517578125e+01,8.789043426513671875e+01,6.210956192016601562e+01
6.943999481201171875e+01,8.788999938964843750e+01,6.211000061035156250e+01
6.944999694824218750e+01,8.788957214355468750e+01,6.211043167114257812e+01
6.945999908447265625e+01,8.788912963867187500e+01,6.211086273193359375e+01
6.947000122070312500e+01,8.788870239257812500e+01,6.211129760742187500e+01
6.947999572753906250e+01,8.788826751708984375e+01,6.211173248291015625e+01
6.948999786376953125e+01,8.788783264160156250e+01,6.211216354370117188e+01
6.950000000000000000e+01,8.788740539550781250e+01,6.211259841918945312e+01
6.951000213623046875e+01,8.788697052001953125e+01,6.211303329467773438e+01
6.951999664306640625e+01,8.788653564453125000e+01,6.211346435546875000e+01
6.952999877929687500e+01,8.788610076904296875e+01,6.211389923095703125e+01
6.954000091552734375e+01,8.788567352294921875e+01,6.211432647705078125e+01
6.954999542236328125e+01,8.788524627685546875e+01,6.211476135253906250e+01
6.955999755859375000e+01,8.788480377197265625e+01,6.211519622802734375e+01
6.956999969482421875e+01,8.788437652587890625e+01,6.211562728881835938e+01
6.958000183105468750e+01,8.788393402099609375e+01,6.211606216430664062e+01
6.958999633789062500e+01,8.788350677490234375e+01,6.211649703979492188e+01
6.959999847412109375e+01,8.788307189941406250e+01,6.211692428588867188e+01
6.961000061035156250e+01,8.788264465332031250e+01,6.211735916137695312e+01
6.961999511718750000e+01,8.788220214843750000e+01,6.211779403686523438e+01
6.962999725341796875e+01,8.788177490234375000e+01,6.211822509765625000e+01
6.963999938964843750e+01,8.788134765625000000e+01,6.211865615844726562e+01
6.965000152587890625e+01,8.788090515136718750e+01,6.211908721923828125e+01
6.965999603271484375e+01,8.788047790527343750e+01,6.211952209472656250e+01
6.966999816894531250e+01,8.788003540039062500e+01,6.211995697021484375e+01
6.968000030517578125e+01,8.787960815429687500e+01,6.212039184570312500e+01
6.968999481201171875e+01,8.787918090820312500e+01,6.212081909179687500e+01
6.969999694824218750e+01,8.787875366210937500e+01,6.212125396728515625e+01
6.970999908447265625e+01,8.787831115722656250e+01,6.212168502807617188e+01
6.972000122070312500e+01,8.787788391113281250e+01,6.212211990356445312e+01
6.972999572753906250e+01,8.787744903564453125e+01,6.212255096435546875e+01
6.973999786376953125e+01,8.787701416015625000e+01,6.212298202514648438e+01
6.975000000000000000e+01,8.787658691406250000e+01,6.212341690063476562e+01
6.976000213623046875e+01,8.787615203857421875e+01,6.212384414672851562e+01
6.976999664306640625e+01,8.787571716308593750e+01,6.212427902221679688e+01
6.977999877929687500e+01,8.787528991699218750e+01,6.212471008300781250e+01
6.979000091552734375e+01,8.787485504150390625e+01,6.212514114379882812e+01
6.979999542236328125e+01,8.787442779541015625e+01,6.212557601928710938e+01
6.980999755859375000e+01,8.787399291992187500e+01,6.212600326538085938e+01
6.981999969482421875e+01,8.787356567382812500e+01,6.212643814086914062e+01
6.983000183105468750e+01,8.787313079833984375e+01,6.212686920166015625e+01
6.983999633789062500e+01,8.787269592285156250e+01,6.212730026245117188e+01
6.984999847412109375e+01,8.787226867675781250e+01,6.212773513793945312e+01
6.986000061035156250e+01,8.787183380126953125e+01,6.212816238403320312e+01
6.986999511718750000e+01,8.787139892578125000e+01,6.212859725952148438e+01
6.987999725341796875e+01,8.787097167968750000e+01,6.212902832031250000e+01
6.988999938964843750e+01,8.787054443359375000e+01,6.212945938110351562e+01
6.990000152587890625e+01,8.787010955810546875e+01,6.212989044189453125e+01
6.990999603271484375e+01,8.786967468261718750e+01,6.213032150268554688e+01
6.991999816894531250e+01,8.786924743652343750e+01,6.213075256347656250e+01
6.993000030517578125e+01,8.786882019042968750e+01,6.213118743896484375e+01
6.993999481201171875e+01,8.786837768554687500e+01,6.213161468505859375e+01
6.994999694824218750e+01,8.786795043945312500e+01,6.213204956054687500e+01
6.995999908447265625e+01,8.786752319335937500e+01,6.213247680664062500e+01
6.997000122070312500e+01,8.786709594726562500e+01,6.213291168212890625e+01
6.997999572753906250e+01,8.786665344238281250e+01,6.213334655761718750e+01
6.998999786376953125e+01,8.786622619628906250e+01,6.213377380371093750e+01
7.000000000000000000e+01,8.786579895019531250e+01,6.213420486450195312e+01
7.001000213623046875e+01,8.786536407470703125e+01,6.213463211059570312e+01
7.001999664306640625e+01,8.786492919921875000e+01,6.213506698608398438e+01
7.002999877929687500e+01,8.786450195312500000e+01,6.213549423217773438e+01
7.004000091552734375e+01,8.786407470703125000e+01,6.213592910766601562e+01
7.004999542236328125e+01,8.786363983154296875e+01,6.213635635375976562e+01
7.005999755859375000e+01,8.786321258544921875e+01,6.213679122924804688e+01
7.006999969482421875e+01,8.786278533935546875e+01,6.213722229003906250e+01
7.008000183105468750e+01,8.786234283447265625e+01,6.213764953613281250e+01
7.008999633789062500e+01,8.786191558837890625e+01,6.213808441162109375e+01
7.009999847412109375e+01,8.786148834228515625e+01,6.213851165771484375e+01
7.011000061035156250e+01,8.786106109619140625e+01,6.213894271850585938e+01
7.011999511718750000e+01,8.786062622070312500e+01,6.213936996459960938e+01
7.012999725341796875e+01,8.786019897460937500e+01,6.213980484008789062e+01
7.013999938964843750e+01,8.785976409912109375e+01,6.214023208618164062e+01
7.015000152587890625e+01,8.785932922363281250e+01,6.214066314697265625e+01
7.015999603271484375e+01,8.785890197753906250e+01,6.214109802246093750e+01
7.016999816894531250e+01,8.785847473144531250e+01,6.214152526855468750e+01
7.018000030517578125e+01,8.785804748535156250e+01,6.214195632934570312e+01
7.018999481201171875e+01,8.785761260986328125e+01,6.214238357543945312e+01
7.019999694824218750e+01,8.785718536376953125e+01,6.214281845092773438e+01
7.020999908447265625e+01,8.785675811767578125e+01,6.214324569702148438e+01
7.022000122070312500e+01,8.785633087158203125e+01,6.214367675781250000e+01
7.022999572753906250e+01,8.785588836669921875e+01,6.214410400390625000e+01
7.023999786376953125e+01,8.785546112060546875e+01,6.214453887939453125e+01
7.025000000000000000e+01,8.785503387451171875e+01,6.214496612548828125e+01
7.026000213623046875e+01,8.785460662841796875e+01,6.214539718627929688e+01
7.026999664306640625e+01,8.785417175292968750e+01,6.214582443237304688e+01
